1,10023
2,10020
3,10143
4,9986
5,10187
6,10144
7,9916
8,9852
9,10203
10,10277
11,9984
12,10020
13,9916
14,10225
15,10021
16,10046
17,9951
18,10011
19,10216
20,10018
21,10039
22,9964
23,10209
24,10105
25,10040
26,10056
27,10368
28,10213
29,10147
30,10187
31,10202
32,10110
33,10025
34,10006
35,9983
36,10149
37,10188
38,9964
39,10131
40,10130
41,10220
42,10300
43,10050
44,9996
45,10147
46,10159
47,10175
48,10122
49,10138
50,10282
51,10056
52,10040
53,10159
54,10246
55,10237
56,10178
57,9922
58,10088
59,10282
60,10080
61,10064
62,10188
63,10192
64,10068
65,9997
66,10122
67,9995
68,10144
69,10060
70,9985
71,10066
72,10204
73,10203
74,10211
75,9992
76,10210
77,9988
78,9978
79,10098
80,10041
81,10126
82,9936
83,10175
84,10033
85,10220
86,10010
87,10380
88,10183
89,9850
90,9870
91,10127
92,10185
93,10158
94,10120
95,10072
96,10194
97,10227
98,9935
99,10141
