1,1
2,2
3,0
4,2
5,4
6,0
7,1
8,11
9,10
10,11
11,27
12,40
13,57
14,70
15,115
16,126
17,215
18,264
19,399
20,535
21,713
22,890
23,1197
24,1562
25,2025
26,2499
27,3248
28,4028
29,4850
30,5911
31,7100
32,8560
33,10146
34,12006
35,13849
36,16015
37,18440
38,20668
39,23009
40,25198
41,27834
42,29931
43,31994
44,34626
45,36315
46,37853
47,38440
48,39661
49,39666
50,39980
51,39346
52,38700
53,37497
54,36033
55,34309
56,32147
57,29982
58,27741
59,25375
60,23021
61,20562
62,18482
63,15931
64,13969
65,11862
66,10239
67,8607
68,7250
69,6008
70,4797
71,4031
72,3221
73,2546
74,1965
75,1560
76,1183
77,891
78,664
79,577
80,383
81,308
82,210
83,162
84,127
85,63
86,40
87,36
88,25
89,14
90,12
91,9
92,4
93,2
94,2
95,1
96,2
97,0
98,0
99,0
